"angle_diff_global_Gmax_to_z","corr.diff_global_Gmax_to_z","angle.diff.time"
66.3079559766475,0.401820625716149,"NKLS to NKBS"
55.5536672987065,0.565634053415504,"NKBS to Tewkesbury"
20.3343569505648,-0.937680728849645,"Tewkesbury to Upper Kai-Iwi"
40.4555136336612,-0.760909989607715,"Upper Kai-Iwi to Tainui"
48.5058866149738,0.66254309639895,"Tainui to SHCSBSB"
81.4785100618638,0.148180351078633,"SHCSBSB to modern"
