"dateImaged","Enterer","collectionType","boxNumber","possibleSpeicesID","surface","formation","specimenNR","pictureNumber","fileName","SignalName","Magnification","Comment","Vacc","Mag"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000540_CC",1,"0000540_CC_1_15v_x30_BSE","BSE",30,"540_CC_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000540_CV",1,"0000540_CV_1_15v_x30_BSE","BSE",30,"540_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000541_CV",1,"0000541_CV_1_15v_x30_BSE","BSE",30,"541_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000541_CV",2,"0000541_CV_2_15v_x30_BSE","BSE",30,"541_CV_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000542_CV",1,"0000542_CV_1_15v_x30_BSE","BSE",30,"542_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000542_CV",2,"0000542_CV_2_15v_x30_BSE","BSE",30,"542_CV_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000543_CC",1,"0000543_CC_1_15v_x30_BSE","BSE",30,"543_CC_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000543_CC",2,"0000543_CC_2_15v_x30_BSE","BSE",30,"543_CC_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000544_CV",1,"0000544_CV_1_15v_x30_BSE","BSE",30,"544_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000544_CV",2,"0000544_CV_2_15v_x30_BSE","BSE",30,"544_CV_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000545_CV",1,"0000545_CV_1_15v_x30_BSE","BSE",30,"545_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000545_CV",2,"0000545_CV_2_15v_x30_BSE","BSE",30,"545_CV_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000546_CC",1,"0000546_CC_1_15v_x30_BSE","BSE",30,"546_CC_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000546_CC",2,"0000546_CC_2_15v_x30_BSE","BSE",30,"546_CC_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000547_CV",1,"0000547_CV_1_15v_x30_BSE","BSE",30,"547_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000547_CV",2,"0000547_CV_2_15v_x30_BSE","BSE",30,"547_CV_2_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000548_CV",1,"0000548_CV_1_15v_x30_BSE","BSE",30,"548_CV_1_15v_x30_BSE","15.0kV","x30"
"07/19/2022","Sara",NA,NA,NA,NA,"NKLS","0000548_CV",2,"0000548_CV_2_15v_x30_BSE","BSE",30,"548_CV_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000549_CV",1,"0000549_CV_1_15v_x30_BSE","BSE",30,"549_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000549_CV",2,"0000549_CV_2_15v_x30_BSE","BSE",30,"549_CV_2_15v_x30_BSE","15.0kV","x30"
"07/28/2022","Sara",NA,NA,NA,NA,"NKBS","000054i_CV",1,"000054i_CV_1_15v_x30_BSE","BSE",30,"054i_CV_1_15v_x30","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000550_CV",1,"0000550_CV_1_15v_x30_BSE","BSE",30,"550_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000550_CV",2,"0000550_CV_2_15v_x30_BSE","BSE",30,"550_CV_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000551_CC",1,"0000551_CC_1_15v_x30_BSE","BSE",30,"551_CC_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000552_CV",1,"0000552_CV_1_15v_x30_BSE","BSE",30,"552_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000552_CV",2,"0000552_CV_2_15v_x30_BSE","BSE",30,"552_CV_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000553_CV",1,"0000553_CV_1_15v_x30_BSE","BSE",30,"553_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000553_CV",2,"0000553_CV_2_15v_x30_BSE","BSE",30,"553_CV_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000554_CV",1,"0000554_CV_1_15v_x30_BSE","BSE",30,"554_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000554_CV",2,"0000554_CV_2_15v_x30_BSE","BSE",30,"554_CV__15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000555_CV",1,"0000555_CV_1_15v_x30_BSE","BSE",30,"555_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000556_CV",1,"0000556_CV_1_15v_x30_BSE","BSE",30,"556_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000556_CV",2,"0000556_CV_2_15v_x30_BSE","BSE",30,"556_CV_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000557_CC",1,"0000557_CC_1_15v_x30_BSE","BSE",30,"557_CC_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000557_CC",2,"0000557_CC_2_15v_x30_BSE","BSE",30,"557_CC_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000558_CC",1,"0000558_CC_1_15v_x30_BSE","BSE",30,"558_CC_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000558_CC",2,"0000558_CC_2_15v_x30_BSE","BSE",30,"558_CC_2_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000559_CC",1,"0000559_CC_1_15v_x30_BSE","BSE",30,"559_CC_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000559_CC",2,"0000559_CC_2_15v_x30_BSE","BSE",30,"559_CC_2_15v_x30_BSE","15.0kV","x30"
"07/28/2022","Sara",NA,NA,NA,NA,"NKBS","000055i_CC",1,"000055i_CC_1_15v_x30_BSE","BSE",30,"055i_CC_1_15v_x30","15.0kV","x30"
"07/28/2022","Sara",NA,NA,NA,NA,"NKBS","000055i_CC",2,"000055i_CC_2_15v_x30_BSE","BSE",30,"055i_CC_2_15v_x30","15.0kV","x30"
"07/28/2022","Sara",NA,NA,NA,NA,"NKBS","000055i_CV",1,"000055i_CV_1_15v_x30_BSE","BSE",30,"055i_CV_1_15v_x30","15.0kV","x30"
"07/28/2022","Sara",NA,NA,NA,NA,"NKBS","000055i_CV",2,"000055i_CV_2_15v_x30_BSE","BSE",30,"055i_CV_2_15v_x30","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000560_CV",1,"0000560_CV_1_15v_x30_BSE","BSE",30,"560_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000561_CV",1,"0000561_CV_1_15v_x30_BSE","BSE",30,"561_CV_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000562_CC",1,"0000562_CC_1_15v_x30_BSE","BSE",30,"562_CC_1_15v_x30_BSE","15.0kV","x30"
"07/20/2022","Sara",NA,NA,NA,NA,"NKLS","0000562_CC",2,"0000562_CC_2_15v_x30_BSE","BSE",30,"562_CC_2_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000563_CV",1,"0000563_CV_1_15v_x30_BSE","BSE",30,"563_CV_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000564_CV",1,"0000564_CV_1_15v_x30_BSE","BSE",30,"564_CV_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000564_CV",2,"0000564_CV_2_15v_x30_BSE","BSE",30,"564_CV_2_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000565_CV",1,"0000565_CV_1_15v_x30_BSE","BSE",30,"565_CV_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000565_CV",2,"0000565_CV_2_15v_x30_BSE","BSE",30,"565_CV_2_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000566_CC",1,"0000566_CC_1_15v_x30_BSE","BSE",30,"566_CC_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000566_CC",2,"0000566_CC_2_15v_x30_BSE","BSE",30,"566_CC_2_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000566_CC",3,"0000566_CC_3_15v_x30_BSE","BSE",30,"566_CC_3_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000567_CV",1,"0000567_CV_1_15v_x30_BSE","BSE",30,"567_CV_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000568_CV",1,"0000568_CV_1_15v_x30_BSE","BSE",30,"568_CV_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000568_CV",2,"0000568_CV_2_15v_x30_BSE","BSE",30,"568_CV_2_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000569_CC",1,"0000569_CC_1_15v_x30_BSE","BSE",30,"569_CC_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000569_CC",2,"0000569_CC_2_15v_x30_BSE","BSE",30,"569_CC_2_15v_x30_BSE","15.0kV","x30"
"07/28/2022","Sara",NA,NA,NA,NA,"NKBS","000056i_CV",1,"000056i_CV_1_15v_x30_BSE","BSE",30,"056i_CV_1_15v_x30","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000570_CC",1,"0000570_CC_1_15v_x30_BSE","BSE",30,"570_CC_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000571_CV",1,"0000571_CV_1_15v_x30_BSE","BSE",30,"571_CV_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000571_CV",2,"0000571_CV_2_15v_x30_BSE","BSE",30,"571_CV_2_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000572_CC",1,"0000572_CC_1_15v_x30_BSE","BSE",30,"572_CC_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000573_CC",1,"0000573_CC_1_15v_x30_BSE","BSE",30,"573_CC_1_15v_x30_BSE","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000574_CC",1,"0000574_CC_1_15v_x30_BSE","BSE",30,"574_CC_1_15v_x30","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000574_CV",1,"0000574_CV_1_15v_x30_BSE","BSE",30,"574_CV_1_15v_x30","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000575_CV",1,"0000575_CV_1_15v_x30_BSE","BSE",30,"575_CV_1_15v_x30","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000575_CV",2,"0000575_CV_2_15v_x30_BSE","BSE",30,"575_CV_2_15v_x30","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000576_CC",1,"0000576_CC_1_15v_x30_BSE","BSE",30,"576_CC_1_15v_x30","15.0kV","x30"
"07/22/2022","Sara",NA,NA,NA,NA,"NKLS","0000576_CC",2,"0000576_CC_2_15v_x30_BSE","BSE",30,"576_CC_2_15v_x30","15.0kV","x30"
"07/26/2022","Sara",NA,NA,NA,NA,"NKLS","0000577_CC",1,"0000577_CC_1_15v_x30_BSE","BSE",30,"577_CC_1_15v_x30","15.0kV","x30"
"07/26/2022","Sara",NA,NA,NA,NA,"NKLS","0000577_CC",2,"0000577_CC_2_15v_x30_BSE","BSE",30,"577_CC_2_15v_x30","15.0kV","x30"
"07/26/2022","Sara",NA,NA,NA,NA,"NKLS","0000577_CV",1,"0000577_CV_1_15v_x30_BSE","BSE",30,"577_CV_1_15v_x30","15.0kV","x30"
"07/26/2022","Sara",NA,NA,NA,NA,"NKLS","0000577_CV",2,"0000577_CV_2_15v_x30_BSE","BSE",30,"577_CV_2_15v_x30","15.0kV","x30"
"07/26/2022","Sara",NA,NA,NA,NA,"NKLS","0000578_CC",1,"0000578_CC_1_15v_x30_BSE","BSE",30,"578_CC_1_15v_x30","15.0kV","x30"
"07/26/2022","Sara",NA,NA,NA,NA,"NKLS","0000578_CC",2,"0000578_CC_2_15v_x30_BSE","BSE",30,"578_CC_2_15v_x30","15.0kV","x30"
"08/02/2022","Sara",NA,NA,NA,NA,"NKBS","000057i_CV",1,"000057i_CV_1_15v_x30_BSE","BSE",30,"057i_CV_1_15v_x30","15.0kV","x30"
"08/02/2022","Sara",NA,NA,NA,NA,"NKBS","000057i_CV",2,"000057i_CV_2_15v_x30_BSE","BSE",30,"057i_CV_2_15v_x30","15.0kV","x30"
"08/02/2022","Sara",NA,NA,NA,NA,"NKBS","000058i_CV",1,"000058i_CV_1_15v_x30_BSE","BSE",30,"058i_CV_1_15v_x30","15.0kV","x30"
"08/02/2022","Sara",NA,NA,NA,NA,"NKBS","000058i_CV",2,"000058i_CV_2_15v_x30_BSE","BSE",30,"058i_CV_2_15v_x30","15.0kV","x30"
"08/20/2018","Mali",NA,NA,NA,NA,"NKLS","0000599_CV",1,"0000599_CV_1_15v_x30_BSE","BSE",30,"MHR.1136.BLEED.753","15.0kV","x30"
"08/02/2022","Sara",NA,NA,NA,NA,"NKBS","000059i_CC",1,"000059i_CC_1_15v_x30_BSE","BSE",30,"059i_CC_1_15v_x30","15.0kV","x30"
"08/02/2022","Sara",NA,NA,NA,NA,"NKBS","000059i_CV",1,"000059i_CV_1_15v_x30_BSE","BSE",30,"059i_CV_1_15v_x30","15.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000600_CV",1,"0000600_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000600_CV",2,"0000600_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000602_CV",1,"0000602_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000602_CV",2,"0000602_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000604_CC",1,"0000604_CC_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000604_CC",2,"0000604_CC_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000605_CV",1,"0000605_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000605_CV",2,"0000605_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000606_CC",1,"0000606_CC_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000606_CC",2,"0000606_CC_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000607_CV",1,"0000607_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000607_CV",2,"0000607_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000608_CV",1,"0000608_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000608_CV",2,"0000608_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000608_CV",3,"0000608_CV_3_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000609_CV",1,"0000609_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000609_CV",2,"0000609_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000610_CV",1,"0000610_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/13/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000610_CV",2,"0000610_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/16/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000612_CV",1,"0000612_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/16/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000612_CV",2,"0000612_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000614_CC",1,"0000614_CC_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000614_CC",2,"0000614_CC_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000615_CV",1,"0000615_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000615_CV",2,"0000615_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000615_CV",3,"0000615_CV_3_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000616_CV",1,"0000616_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000616_CV",2,"0000616_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000617_CV",1,"0000617_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"02/20/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000617_CV",2,"0000617_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000618_CV",1,"0000618_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000618_CV",2,"0000618_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000618_CV",3,"0000618_CV_3_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000619_CV",1,"0000619_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000619_CV",2,"0000619_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000620_CV",1,"0000620_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000620_CV",2,"0000620_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000621_CC",1,"0000621_CC_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/05/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000621_CC",2,"0000621_CC_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000622_CV",1,"0000622_CV_1_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000622_CV",2,"0000622_CV_2_10v_x30_BSE","BSE",30,"LHL.122.BLEED.103","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000623_CC",1,"0000623_CC_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000623_CC",2,"0000623_CC_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000624_CV",1,"0000624_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000624_CV",2,"0000624_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000625_CC",1,"0000625_CC_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000625_CC",2,"0000625_CC_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000625_CC",3,"0000625_CC_3_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000626_CC",1,"0000626_CC_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000626_CC",2,"0000626_CC_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000627_CV",1,"0000627_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000627_CV",2,"0000627_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000627_CV",3,"0000627_CV_3_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000628_CV",1,"0000628_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000628_CV",2,"0000628_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000630_CV",1,"0000630_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000630_CV",2,"0000630_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000631_CV",1,"0000631_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000631_CV",2,"0000631_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000633_CC",1,"0000633_CC_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000633_CC",2,"0000633_CC_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000634_CV",1,"0000634_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000634_CV",2,"0000634_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000636_CV",1,"0000636_CV_1_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"03/06/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000636_CV",2,"0000636_CV_2_10v_x30_BSE","BSE",30,"MNH_002_BLEED39","10.0kV","x30"
"04/11/2018","Mali",NA,NA,NA,NA,"Tewkesbury","0000637_CC",1,"0000637_CC_1_15v_x30_BSE","BSE",30,"LHL.131.BLEED409","15.0kV","x30"
